date,run_ts_utc,market_id,p_hat,market_price_yes,model,grounding,rationale,note
2026-09-13,2026-09-13T10:42:48+00:00,2252244,0.58,0.205,gemini-3.8-flash,0,"Federal Rezerv'in Eylül 2026 toplantısına ilişkin faiz kararı değerlendirildiğinde, para politikasında ""değişiklik olmaması"" (pas geçilmesi) olasılığı döngüsel dinamiklere bağlıdır. 2024-2025 yıllarında beklenen kademeli faiz indirim sürecinin ardından, 2026 yılına gelindiğinde politika faizinin nötr faiz bölgesine (tahmini %2,75 - %3,25) yakınsamış olması ve Fed'in toplantı bazlı bekle-gör (pause) moduna geçme olasılığı tarihsel olarak oldukça yüksektir. Ancak enflasyondaki olası dalgalanmalar veya büyümedeki belirgin bir yavaşlama/hızlanma para politikasında ince ayar gerektirebilecek temel ",
2026-09-13,2026-09-13T10:42:48+00:00,2252245,,0.785,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-13,2026-09-13T10:42:48+00:00,562802,,0.865,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-13,2026-09-13T10:42:48+00:00,562803,0.34,0.135,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde başkanın partisi neredeyse her zaman Temsilciler Meclisi'nde sandalye kaybetmektedir (1934'ten bu yana yapılan 22 ara seçimin 20'sinde bu durum gerçekleşmiştir). Cumhuriyetçilerin 2024 seçimlerinden sonra Meclis'te sahip olduğu çoğunluğun oldukça dar olması, Demokratların kontrolü ele geçirmek için yalnızca birkaç sandalye kazanmasının yeterli olduğu anlamına gelmektedir. Kutuplaşmış seçmen haritası ve seçim bölgesi sınırları (gerrymandering) Cumhuriyetçilere belirli bir taban sağlasa da, tipik ara seçim yıpranması ve muhalefet partisinin yüksek motivasyonu",
2026-09-13,2026-09-13T10:42:48+00:00,1130012,,0.795,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-13,2026-09-13T10:42:48+00:00,2589813,0.02,0.365,gemini-3.8-flash,0,"Eylül 2026 itibarıyla Federal Rezerv, enflasyonun hedefe yakınsaması ve istihdam piyasasının dengelenmesiyle birlikte faiz indirim ve nötr politika döngüsü içerisinde hareket etmektedir. Önümüzdeki Ekim 2026 FOMC toplantısına yaklaşık 1,5 ay kalmışken, ekonomide yeni bir faiz artırımını tetikleyecek ani ve şiddetli bir enflasyon şoku veya aşırı ısınma sinyali bulunmamaktadır. Fed yetkililerinin iletişiminde faiz artırımı ihtimali gündem dışı kalmaya devam etmekte; kararın sabit tutma veya gerekirse indirim yönünde olması beklenmektedir. Bu bağlamda, politika faizinin Ekim 2026 toplantısında 25",
2026-09-13,2026-09-13T10:42:48+00:00,2589812,,0.615,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-13,2026-09-13T10:42:48+00:00,562830,,0.355,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-13,2026-09-13T10:42:48+00:00,562831,0.26,0.125,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde Beyaz Saray'ı elinde bulunduran parti neredeyse her zaman Temsilciler Meclisi'nde sandalye kaybetmekte ve Cumhuriyetçilerin Meclis'teki çoğunluğunun tek haneli farkla son derece dar olması bu durumu daha da kırılgan kılmaktadır. Buna karşılık Cumhuriyetçiler, Senato'da 2024'ten devraldıkları çoğunluk, JD Vance'in eşitlik bozma avantajı (Demokratların kontrol için net 4 sandalye kazanmasının gerekmesi) ve Georgia/Michigan gibi eyaletlerdeki savunma zeminleri sayesinde Senato'yu koruma konusunda daha avantajlıdır. Ancak iki meclisin birden Cumhuriyetçilerde k",
2026-09-13,2026-09-13T10:42:48+00:00,601819,0.53,0.475,gemini-3.8-flash,0,"Brezilya'da görevdeki başkanların yeniden seçilme geçmişi (Bolsonaro hariç Cardoso, Lula ve Rousseff başarılı olmuştur) güçlü bir avantaj sağlasa da, ülkedeki kutuplaşma ve ekonomik baskılar yarışın başa baş geçmesine neden olmaktadır. Jair Bolsonaro'nun siyasi yasaklı olması sağ kanadın gücünü bir miktar dağıtsa da (Tarcísio de Freitas gibi güçlü alternatifler etrafında toparlanma riski mevcuttur), Lula'nın ilerleyen yaşı ve onay oranlarının bıçak sırtı dengede seyretmesi temel kırılganlıkları oluşturmaktadır. Yine de devlet imkanlarını kullanma kabiliyeti, geniş sol ve merkez ittifakı ve kök",
2026-09-13,2026-09-13T10:42:48+00:00,3701690,,0.975,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-13,2026-09-13T10:42:48+00:00,562793,0.32,0.535,gemini-3.8-flash,0,"2026 ara seçimlerinde Demokratların Senato kontrolünü yeniden ele geçirmesi için (Cumhuriyetçilerin Beyaz Saray'ı ve muhtemel 53-47'lik çoğunluğu elinde bulundurduğu bir düzlemde) net en az 4 sandalye kazanarak 51 sandalyeye ulaşması gerekmektedir. İkinci sınıf (Class 2) Senato haritasında Cumhuriyetçilerin savunmak zorunda olduğu koltuklar arasında Maine (Susan Collins) ve Kuzey Karolina (Thom Tillis) en kırılgan hedefler olarak öne çıksa da, üçüncü ve dördüncü sandalyeleri getirebilecek eyaletler (Teksas, Alaska, Iowa) yapısal olarak daha muhafazakârdır. Ayrıca Demokratların Georgia (Jon Oss",
2026-09-13,2026-09-13T10:42:48+00:00,562794,,0.475,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-13,2026-09-13T10:42:48+00:00,601826,0.02,0.4975,gemini-3.8-flash,0,"Jair Bolsonaro'nun siyasi yasaklı olması nedeniyle sağ kanadın 2026 adaylığı için adı geçen figürler arasında São Paulo Valisi Tarcísio de Freitas ve eski First Lady Michelle Bolsonaro açık ara önde gelmekte, Valiler Ronaldo Caiado ve Romeu Zema da güçlü alternatifler oluşturmaktadır. Senatör Flávio Bolsonaro'nun adı zaman zaman geçse de, geçmişteki yolsuzluk iddiaları (""rachadinha"" soruşturması) nedeniyle merkez seçmen nezdinde yüksek ret oranına sahiptir ve geniş bir sağ koalisyonu birleştirme potansiyeli düşüktür. Hem PL (Liberal Parti) ve müttefiklerinin ana adayı olma hem de ikinci tura k",
2026-09-13,2026-09-13T10:42:48+00:00,1130015,,0.0305,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-13,2026-09-13T10:42:48+00:00,608545,,0.1645,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-13,2026-09-13T10:42:48+00:00,562828,,0.495,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-13,2026-09-13T10:42:48+00:00,3501950,,0.085,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-13,2026-09-13T10:42:48+00:00,1130016,,0.1635,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-13,2026-09-13T10:42:48+00:00,608547,0.03,0.6095,gemini-3.8-flash,0,"Harry Kane, 2025-26 sezonu ve 2026 Dünya Kupası döneminde 33 yaşına girmiş olup Bayern Münih ve İngiltere Milli Takımı'nda elit bir golcü performansını sürdürmektedir. Ancak Dünya Kupası yıllarında Ballon d'Or ödülü neredeyse her zaman Dünya Kupası'nı kazanan ya da turnuvaya damga vuran yıldıza gitmekte, kulüp başarıları ikinci planda kalmaktadır. İngiltere turnuvayı kazansa dahi Jude Bellingham, Phil Foden gibi takım arkadaşları veya Kylian Mbappé, Lamine Yamal, Vinicius Jr. gibi küresel rakipler oy dağılımında Kane'in önünde yer alma eğilimindedir. Bu nedenle Kane'in ödülü kazanması için hem",
2026-09-13,2026-09-13T10:42:48+00:00,2264327,,0.055,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-13,2026-09-13T10:42:48+00:00,608566,,0.065,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-13,2026-09-13T10:42:48+00:00,628940,,0.0385,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-13,2026-09-13T10:42:48+00:00,1439550,,0.0325,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-13,2026-09-13T10:42:48+00:00,3399197,,0.715,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-14,2026-09-14T11:04:52+00:00,2252244,,0.185,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-14,2026-09-14T11:04:52+00:00,2252245,,0.795,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-14,2026-09-14T11:04:52+00:00,562802,0.74,0.865,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde başkanın partisi Temsilciler Meclisi'nde neredeyse her zaman sandalye kaybetmektedir; İkinci Dünya Savaşı'ndan bu yana görevdeki başkanın partisinin Meclis'te net sandalye kazandığı yalnızca iki seçim (1998 ve 2002) olmuştur. Cumhuriyetçilerin 2024 sonrası Temsilciler Meclisi'nde sahip olduğu son derece dar çoğunluk (yalnızca birkaç sandalye marjı), Demokratların kontrolü ele geçirmek için gereken net sandalye eşiğini çok düşük kılmaktadır. Kutuplaşmış seçmen coğrafyası ve olası seçim bölgesi sınır düzenlemeleri dalgalanmanın büyüklüğünü sınırlayabilse de, ",
2026-09-14,2026-09-14T11:04:52+00:00,562803,,0.135,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-14,2026-09-14T11:04:52+00:00,1130012,,0.795,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-14,2026-09-14T11:04:52+00:00,2589813,,0.365,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-14,2026-09-14T11:04:52+00:00,2589812,0.62,0.615,gemini-3.8-flash,0,"Ekim 2026 FOMC toplantısı (27-28 Ekim), Fed'in Üç Aylık Ekonomik Projeksiyonlarını (SEP) yayımlamadığı ara toplantılardan biridir; tarihsel olarak Fed, para politikasında dönüm noktalarını veya ardışık faiz adımlarını çoğunlukla SEP toplantılarında (Mart, Haziran, Eylül, Aralık) atmayı tercih etmektedir. 2026 sonbaharı itibarıyla Fed'in faiz indirim döngüsünde nötr faiz seviyesine yaklaşmış veya ulaşmış olması, politika adımlarının seyrekleşmesini ve toplantılar arası bekle-gör yaklaşımını daha olası kılmaktadır. Ancak işgücü piyasasında belirgin bir yavaşlama veya enflasyonda beklenmedik bir ",
2026-09-14,2026-09-14T11:04:52+00:00,562830,,0.325,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-14,2026-09-14T11:04:52+00:00,562831,,0.125,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-14,2026-09-14T11:04:52+00:00,601819,,0.465,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-14,2026-09-14T11:04:52+00:00,3701690,,0.966,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-14,2026-09-14T11:04:52+00:00,562793,,0.525,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-14,2026-09-14T11:04:52+00:00,562794,,0.475,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-14,2026-09-14T11:04:52+00:00,601826,,0.5035,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-14,2026-09-14T11:04:52+00:00,1130015,,0.0305,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-14,2026-09-14T11:04:52+00:00,608545,,0.1745,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-14,2026-09-14T11:04:52+00:00,562828,,0.525,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-15,2026-09-15T10:34:43+00:00,2252244,0.62,0.105,gemini-3.8-flash,0,"Eylül 2026 FOMC toplantısı itibarıyla, Federal Rezerv'in 2024 sonlarında başlattığı gevşeme döngüsünün büyük ölçüde tamamlanmış ve politika faizinin uzun vadeli nötr seviyeye (yaklaşık %2,8 - %3,5 aralığı) ulaşmış/yaklaşmış olması beklenmektedir. Politika faizi dengelenme bölgesine oturduğunda, Fed'in rutin toplantılarda faiz oranlarını sabit tutma (değişiklik yapmama) temel oranı tarihsel olarak %60-75 seviyelerindedir. Eylül toplantıları Özet Ekonomik Projeksiyonlar (SEP) içermesi nedeniyle potansiyel politika ayarlamaları için cazip olsa da, döngünün sonuna gelinmiş olma ihtimali ""faizleri ",
2026-09-15,2026-09-15T10:34:43+00:00,2252245,0.05,0.885,gemini-3.8-flash,0,"Federal Rezerv'in 2024 sonlarında başlattığı faiz indirim ve nötr seviyeye dönüş döngüsü göz önüne alındığında, para politikasının 2026 sonbaharında yeniden sıkılaşma patikasına girmiş olması düşük bir ihtimaldir. Bir faiz artışı kararı için enflasyonda belirgin ve kalıcı bir yeniden hızlanma veya ekonomide ciddi bir aşırı ısınma şoku gerekebilir. Belirli bir FOMC toplantısında (Eylül 2026) faiz artırımı yapılması olasılığı, ""sabit tutma"" veya ""faiz indirimi"" senaryolarına kıyasla tarihsel ve makroekonomik olarak oldukça zayıf kalmaktadır.",
2026-09-15,2026-09-15T10:34:43+00:00,562802,0.71,0.875,gemini-3.8-flash,0,"Gerekçe: 1. Tarihsel temel oranlara bakıldığında, ABD ara seçimlerinde başkanın partisi Temsilciler Meclisi'nde neredeyse her zaman sandalye kaybeder (tarihsel ortalama 20-30 sandalye kaybıdır) ve şu anda Cumhuriyetçilerin meclisteki çoğunluğu oldukça kırılgandır (yalnızca birkaç sandalye farkı). 2. Beyaz Saray'da Cumhuriyetçi bir yönetimin bulunması, muhalefetteki Demokrat Parti tabanında yüksek katılım motivasyonu yaratmakta ve bağımsız seçmenlerin ara seçimlerde geleneksel olarak iktidar partisini dengeleme eğilimini güçlendirmektedir. 3. Buna karşılık, bazı eyaletlerdeki yeniden sınır çizi",
2026-09-15,2026-09-15T10:34:43+00:00,562803,,0.135,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-15,2026-09-15T10:34:43+00:00,1130012,,0.775,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-15,2026-09-15T10:34:43+00:00,2589813,,0.375,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-15,2026-09-15T10:34:43+00:00,2589812,0.62,0.625,gemini-3.8-flash,0,"Federal Rezerv'in 2024 sonlarında başlayan faiz indirim döngüsünün 2026 sonbaharına gelindiğinde nötr faiz seviyesine (yaklaşık %3,00-%3,50 bandı) oldukça yaklaşmış veya ulaşmış olması beklenmektedir. Politika faizinin nötr seviyelere yaklaştığı dönemlerde FOMC toplantılarında faizlerin sabit tutulması (""no change"") ve gelen verilerin beklenmesi tarihsel olarak en yaygın temel senaryodur. Ayrıca, projeksiyonların (SEP) güncellenmediği ara toplantılarda (Ekim/Kasım gibi) Fed genellikle daha temkinli davranarak aksiyon almayı çeyreklik büyük toplantılara (örneğin Aralık) bırakma eğilimindedir. Y",
2026-09-15,2026-09-15T10:34:43+00:00,562830,,0.315,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-15,2026-09-15T10:34:43+00:00,562831,,0.125,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-15,2026-09-15T10:34:43+00:00,601819,0.55,0.435,gemini-3.8-flash,0,"Lula da Silva, 2026 seçimlerine görevdeki başkan (incumbent) avantajı ve geniş bir merkez-sol ittifakıyla girmektedir; Brezilya siyasi tarihinde görevdeki başkanlar (2022 istisnası hariç) yeniden seçilmede güçlü bir avantaja sahiptir. Rakip cephede Jair Bolsonaro'nun siyasi yasaklı oluşu sağ kanatta liderlik arayışını ve oy konsolidasyonunu zorlaştırmış, bu durum Lula'nın elini bir miktar rahatlatmıştır. Buna rağmen ülkedeki derin kutuplaşma, güçlü anti-PT (İşçi Partisi karşıtı) taban ve Lula'nın onay oranlarının bıçak sırtı seyretmesi, ikinci turun başa baş geçme olasılığını oldukça yüksek tu",
2026-09-15,2026-09-15T10:34:43+00:00,3701690,0.08,0.9635,gemini-3.8-flash,0,"İsrail sivil havacılık otoriteleri, ülkenin dış dünyayla bağlantısını koruma doktrini gereği, çok yüksek gerilimli çatışma ve savaş dönemlerinde dahi hava sahasını tamamen kapatmaktan kaçınmakta; yabancı havayolları uçuşlarını iptal etse bile El Al ve yerli taşıyıcılarla operasyonları sürdürmektedir. Kapsamlı bir hava sahası kapatması, yalnızca doğrudan ve anlık büyük çaplı füze/İHA saldırıları sırasında (örneğin birkaç saatlik acil durum protokolleriyle) devreye giren son derece istisnai bir önlemdir. 15 günlük kısa zaman penceresi içinde böyle bir kapatmayı zorunlu kılacak olağanüstü bir ask",
2026-09-15,2026-09-15T10:34:43+00:00,562793,0.29,0.535,gemini-3.8-flash,0,2026 ara seçimleri öncesinde Cumhuriyetçiler Senato'da 53-47'lik bir çoğunluğa sahiptir ve Başkan Yardımcısı JD Vance eşitlik bozucu oya sahip olduğundan Demokratların çoğunluğu sağlamak için net en az 4 sandalye kazanarak 51 sandalyeye ulaşması gerekmektedir. 2026 Sınıf 2 Senato haritası Demokratlar açısından zorludur; Cumhuriyetçilerin elindeki sandalyeler arasında Maine (Susan Collins) ve Kuzey Karolina (Thom Tillis) dışında rekabetçi eyalet sayısı son derece sınırlıdır (Teksas gibi eyaletler zorlu hedeflerdir). Beyaz Saray'da Cumhuriyetçi bir yönetimin bulunması ara seçimlerde muhalefet pa,
2026-09-15,2026-09-15T10:34:43+00:00,562794,,0.475,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-15,2026-09-15T10:34:43+00:00,601826,,0.5165,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-15,2026-09-15T10:34:43+00:00,1130015,,0.0305,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-15,2026-09-15T10:34:43+00:00,608545,,0.2285,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-15,2026-09-15T10:34:43+00:00,562828,,0.525,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-15,2026-09-15T10:34:43+00:00,3501950,,0.075,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-16,2026-09-16T10:23:13+00:00,2252244,,0.125,gemini-3.8-flash,0,,HATA TimeoutError: The read operation timed out
2026-09-16,2026-09-16T10:23:13+00:00,2252245,,0.875,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-16,2026-09-16T10:23:13+00:00,562802,,0.875,gemini-3.8-flash,0,,HATA TimeoutError: The read operation timed out
2026-09-16,2026-09-16T10:23:13+00:00,562803,0.35,0.135,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde başkanın partisi, İkinci Dünya Savaşı'ndan bu yana yapılan ara seçimlerin yaklaşık %90'ında Temsilciler Meclisi'nde sandalye kaybetmiştir ve Beyaz Saray'ı elinde tutan partinin meclis çoğunluğunu koruması oldukça nadirdir. Cumhuriyetçilerin mevcut çoğunluğunun son derece kırılgan ve birkaç sandalyelik dar bir marja dayanıyor olması, Demokratların kontrolü ele geçirmesi için yalnızca mütevazı bir oy kayması ve birkaç net sandalye kazanımının yeterli olacağı anlamına gelmektedir. Buna karşılık, derin kutuplaşma ve harita üzerindeki rekabetçi bölge sayısının a",
2026-09-16,2026-09-16T10:23:13+00:00,1130012,,0.755,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-16,2026-09-16T10:23:13+00:00,2589813,0.03,0.365,gemini-3.8-flash,0,"Gerekçe: 1. Federal Rezerv'in 2024 sonlarında başlattığı parasal gevşeme ve faiz indirimi döngüsü göz önüne alındığında, para politikasının 2026 sonbaharında aniden faiz artırım patikasına dönmesi için enflasyonun beklenmedik ve çok sert biçimde yeniden alevlenmesi gerekir. 2. Bugünün tarihi (16 Eylül 2026) itibarıyla Ekim 2026 toplantısına sadece altı hafta kalmıştır ve Fed'in piyasalara önceden kuvvetli bir sinyal vermeden sürpriz bir faiz artırımına gitmesi kurumsal iletişim ilkelerine aykırıdır. 3. Mevcut makroekonomik dinamikler çerçevesinde Ekim 2026 toplantısında en olası senaryolar fai",
2026-09-16,2026-09-16T10:23:13+00:00,2589812,,0.625,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-16,2026-09-16T10:23:13+00:00,562830,0.48,0.315,gemini-3.8-flash,0,"2024 seçimleri sonrasında Cumhuriyetçiler Senato'da 53-47'lik bir çoğunluk ve Temsilciler Meclisi'nde oldukça dar bir üstünlük elde etmiştir. Tarihsel olarak görevdeki başkanın partisinin ara seçimlerde (midterms) Temsilciler Meclisi'nde sandalye kaybetme eğilimi çok güçlü olduğundan, mevcut dar marj nedeniyle Demokratların Meclis çoğunluğunu geri alma ihtimali yüksektir. Buna karşılık, 2026 Senato haritasında (2. Sınıf) Demokratların çoğunluğu sağlamak için en az net 4 sandalye kazanması gerekmektedir; savunmaları gereken Georgia ve Michigan gibi kritik eyaletler varken Cumhuriyetçilerin yaln",
2026-09-16,2026-09-16T10:23:13+00:00,562831,,0.105,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-16,2026-09-16T10:23:13+00:00,601819,,0.445,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-16,2026-09-16T10:23:13+00:00,3701690,,0.977,gemini-3.8-flash,0,,HATA TimeoutError: The read operation timed out
2026-09-16,2026-09-16T10:23:13+00:00,562793,,0.585,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-16,2026-09-16T10:23:13+00:00,562794,,0.425,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-16,2026-09-16T10:23:13+00:00,601826,,0.5435,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-16,2026-09-16T10:23:13+00:00,1130015,,0.0245,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-16,2026-09-16T10:23:13+00:00,608545,,0.2215,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-16,2026-09-16T10:23:13+00:00,562828,,0.585,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-17,2026-09-17T10:32:50+00:00,562802,,0.885,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-17,2026-09-17T10:32:50+00:00,562803,,0.115,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-17,2026-09-17T10:32:50+00:00,1130012,,0.745,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-17,2026-09-17T10:32:50+00:00,2589813,0.02,0.455,gemini-3.8-flash,0,"ABD Merkez Bankası'nın (Fed) 2024-2026 dönemindeki genel para politikası döngüsü gevşeme veya nötr duruş ekseninde şekillenmiş olup, politika faizinin artırılması yönünde herhangi bir kurumsal sinyal veya makroekonomik baskı bulunmamaktadır. Ekim 2026 toplantısına yalnızca altı hafta kalmışken, Fed'in piyasaları önceden hazırlamadan aniden 25 baz puanlık bir faiz artışına gitmesi modern para politikası iletişimi açısından son derece düşük bir olasılıktır. Enflasyonda beklenmedik ve olağanüstü sert bir sıçrama yaşanmadıkça komitenin faiz artırma kararı alması beklenmez. Dolayısıyla bu toplantıd",
2026-09-17,2026-09-17T10:32:50+00:00,2589812,0.62,0.525,gemini-3.8-flash,0,"Fed'in para politikası döngüsünde, faiz indirim sürecinin 2024 sonu ve 2025 boyunca ilerlemesinin ardından 2026 sonbaharına gelindiğinde politika faizinin nötr seviyeye (yaklaşık %3 civarı) oldukça yaklaşmış veya ulaşmış olması beklenmektedir. Ayrıca Ekim/Kasım gibi Ekonomik Projeksiyon Özeti (SEP) yayımlanmayan ara toplantılarda Fed, özellikle 3 Kasım 2026 ABD ara seçimlerinin hemen öncesindeki hassas takvimde büyük bir veri şoku olmadıkça faizleri sabit tutma eğilimindedir. Bununla birlikte, olası bir ekonomik yavaşlama veya istihdam piyasasında beklenmedik bir bozulma senaryosunda 25 baz pu",
2026-09-17,2026-09-17T10:32:50+00:00,562830,,0.305,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-17,2026-09-17T10:32:50+00:00,562831,,0.105,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-17,2026-09-17T10:32:50+00:00,601819,0.45,0.445,gemini-3.8-flash,0,"Brezilya'da görevdeki devlet başkanlarının yeniden seçilme geçmişi genel olarak güçlüdür ve Jair Bolsonaro'nun siyasi yasaklı olması sağ muhalefetin tek bir isim etrafında konsolide olmasını zorlaştırmaktadır. Buna karşın, 2026 seçimlerinde Lula'nın yaklaşık 81 yaşında olacak olması sağlık ve fiili adaylık konusunda bir miktar belirsizlik yaratmaktadır; ancak İşçi Partisi (PT) içinde denk bir figür bulunmaması adaylık olasılığını yüksek kılmaktadır. Brezilya seçmeninin son derece kutuplaşmış olması, onay oranlarının başa baş seyretmesi ve Tarcísio de Freitas gibi olası merkez sağ adayların güç",
2026-09-17,2026-09-17T10:32:50+00:00,3701690,,0.985,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-17,2026-09-17T10:32:50+00:00,562793,,0.585,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-17,2026-09-17T10:32:50+00:00,562794,,0.405,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-17,2026-09-17T10:32:50+00:00,601826,,0.541,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-17,2026-09-17T10:32:50+00:00,1130015,,0.0235,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-17,2026-09-17T10:32:50+00:00,608545,,0.2125,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-17,2026-09-17T10:32:50+00:00,562828,,0.595,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-17,2026-09-17T10:32:50+00:00,3501950,,0.065,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-17,2026-09-17T10:32:50+00:00,1130016,,0.2235,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-18,2026-09-18T10:08:56+00:00,562802,,0.895,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-18,2026-09-18T10:08:56+00:00,562803,,0.105,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
